Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
auburn,1920.0,Ind,5.0,1920-10-23,Sat,Home,NA,vanderbilt,NA,Ind,W,56.0,6.0,5.0,0.0,W 5,"Birmingham, AL"
auburn,1920.0,Ind,6.0,1920-10-30,Sat,Neutral,NA,georgia,NA,Ind,L,0.0,7.0,5.0,1.0,L 1,"Columbus, GA"
auburn,1920.0,Ind,7.0,1920-11-06,Sat,Neutral,NA,birmingham-southern,NA,Ind,W,49.0,0.0,6.0,1.0,W 1,"Montgomery, AL"
auburn,1920.0,Ind,8.0,1920-11-13,Sat,Home,NA,washington-lee,NA,Ind,W,77.0,0.0,7.0,1.0,W 2,"Birmingham, AL"
auburn,1920.0,Ind,9.0,1920-11-25,Thu,Away,NA,georgia-tech,NA,Ind,L,0.0,34.0,7.0,2.0,L 1,
auburn,1919.0,Ind,1.0,1919-09-27,Sat,Home,NA,marion,NA,Non-Major,W,37.0,0.0,1.0,0.0,W 1,
auburn,1919.0,Ind,2.0,1919-10-04,Sat,Away,NA,samford,NA,Ind,W,19.0,6.0,2.0,0.0,W 2,
auburn,1919.0,Ind,3.0,1919-10-12,Sun,Home,NA,camp-gordon,NA,Non-Major,W,25.0,13.0,3.0,0.0,W 3,
auburn,1919.0,Ind,4.0,1919-10-17,Fri,Home,NA,clemson,NA,Ind,W,7.0,0.0,4.0,0.0,W 4,
auburn,1919.0,Ind,5.0,1919-10-25,Sat,Away,NA,vanderbilt,NA,Ind,L,6.0,7.0,4.0,1.0,L 1,
auburn,1919.0,Ind,6.0,1919-11-01,Sat,Neutral,NA,georgia,NA,Ind,W,7.0,0.0,5.0,1.0,W 1,"Columbus, GA"
auburn,1919.0,Ind,7.0,1919-11-08,Sat,Away,NA,spring-hill,NA,Ind,W,10.0,0.0,6.0,1.0,W 2,
auburn,1919.0,Ind,8.0,1919-11-15,Sat,Home,NA,mississippi-state,NA,Ind,W,7.0,0.0,7.0,1.0,W 3,"Birmingham, AL"
auburn,1919.0,Ind,9.0,1919-11-27,Thu,Away,NA,georgia-tech,NA,Ind,W,14.0,7.0,8.0,1.0,W 4,
auburn,1918.0,Ind,1.0,1918-10-19,Sat,Home,NA,oglethorpe,NA,Non-Major,W,58.0,0.0,1.0,0.0,W 1,
auburn,1918.0,Ind,2.0,1918-10-26,Sat,Home,NA,camp-griffin,NA,Non-Major,L,0.0,26.0,1.0,1.0,L 1,
auburn,1918.0,Ind,3.0,1918-11-03,Sun,Away,NA,marion,NA,Non-Major,W,20.0,7.0,2.0,1.0,W 1,
auburn,1918.0,Ind,4.0,1918-11-09,Sat,Neutral,NA,camp-gordon,NA,Non-Major,L,6.0,14.0,2.0,2.0,L 1,"Columbus, GA"
auburn,1918.0,Ind,5.0,1918-11-16,Sat,Home,NA,vanderbilt,NA,Ind,L,0.0,21.0,2.0,3.0,L 2,"Birmingham, AL"
auburn,1918.0,Ind,6.0,1918-11-28,Thu,Away,NA,georgia-tech,NA,Ind,L,0.0,41.0,2.0,4.0,L 3,
auburn,1918.0,Ind,7.0,1918-12-07,Sat,Home,NA,fort-sheridan,NA,Non-Major,L,0.0,7.0,2.0,5.0,L 4,"Montgomery, AL"
auburn,1917.0,Ind,1.0,1917-10-06,Sat,Home,NA,samford,NA,Non-Major,W,53.0,0.0,1.0,0.0,W 1,
auburn,1917.0,Ind,2.0,1917-10-13,Sat,Home,NA,fort-sheridan,NA,Non-Major,W,13.0,0.0,2.0,0.0,W 2,"Montgomery, AL"
auburn,1917.0,Ind,3.0,1917-10-19,Fri,Away,NA,clemson,NA,Ind,W,7.0,0.0,3.0,0.0,W 3,
auburn,1917.0,Ind,4.0,1917-10-27,Sat,Home,NA,mississippi-state,NA,Ind,W,13.0,6.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1917.0,Ind,5.0,1917-11-03,Sat,Home,NA,florida,NA,Ind,W,68.0,0.0,5.0,0.0,W 5,
auburn,1917.0,Ind,6.0,1917-11-10,Sat,Neutral,NA,davidson,NA,Ind,L,7.0,21.0,5.0,1.0,L 1,"Atlanta, GA"
auburn,1917.0,Ind,7.0,1917-11-17,Sat,Away,NA,vanderbilt,NA,Ind,W,31.0,7.0,6.0,1.0,W 1,
auburn,1917.0,Ind,8.0,1917-11-24,Sat,Home,NA,ohio-state,NA,Western,T,0.0,0.0,6.0,1.0,T 1,"Montgomery, AL"
auburn,1917.0,Ind,9.0,1917-11-29,Thu,Away,NA,georgia-tech,NA,Ind,L,7.0,68.0,6.0,2.0,L 1,
auburn,1916.0,Ind,1.0,1916-10-07,Sat,Away,NA,samford,NA,Non-Major,W,35.0,0.0,1.0,0.0,W 1,
auburn,1916.0,Ind,2.0,1916-10-14,Sat,Home,NA,mercer,NA,Non-Major,W,92.0,0.0,2.0,0.0,W 2,
auburn,1916.0,Ind,3.0,1916-10-20,Fri,Home,NA,clemson,NA,Ind,W,28.0,0.0,3.0,0.0,W 3,
auburn,1916.0,Ind,4.0,1916-10-28,Sat,Home,NA,mississippi-state,NA,Ind,W,7.0,3.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1916.0,Ind,5.0,1916-11-04,Sat,Neutral,NA,georgia,NA,Ind,W,3.0,0.0,5.0,0.0,W 5,"Columbus, GA"
auburn,1916.0,Ind,6.0,1916-11-11,Sat,Away,NA,florida,NA,Ind,W,20.0,0.0,6.0,0.0,W 6,"Jacksonville, FL"
auburn,1916.0,Ind,7.0,1916-11-18,Sat,Home,NA,vanderbilt,NA,Ind,L,9.0,20.0,6.0,1.0,L 1,"Birmingham, AL"
auburn,1916.0,Ind,8.0,1916-11-30,Thu,Away,NA,georgia-tech,NA,Ind,L,7.0,33.0,6.0,2.0,L 2,
auburn,1915.0,Ind,1.0,1915-10-01,Fri,Neutral,NA,marion,NA,Non-Major,W,78.0,0.0,1.0,0.0,W 1,"Selma, AL"
auburn,1915.0,Ind,2.0,1915-10-09,Sat,Home,NA,florida,NA,Ind,W,7.0,0.0,2.0,0.0,W 2,
auburn,1915.0,Ind,3.0,1915-10-16,Sat,Away,NA,clemson,NA,Ind,W,14.0,0.0,3.0,0.0,W 3,"Anderson, SC"
auburn,1915.0,Ind,4.0,1915-10-23,Sat,Home,NA,mississippi-state,NA,Ind,W,26.0,0.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1915.0,Ind,5.0,1915-10-30,Sat,Away,NA,georgia,NA,Ind,W,12.0,0.0,5.0,0.0,W 5,
auburn,1915.0,Ind,6.0,1915-11-06,Sat,Home,NA,mercer,NA,Non-Major,W,45.0,0.0,6.0,0.0,W 6,
auburn,1915.0,Ind,7.0,1915-11-13,Sat,Home,NA,vanderbilt,NA,Ind,L,0.0,17.0,6.0,1.0,L 1,"Birmingham, AL"
auburn,1915.0,Ind,8.0,1915-11-25,Thu,Away,NA,georgia-tech,NA,Ind,L,0.0,7.0,6.0,2.0,L 2,
auburn,1914.0,Ind,1.0,1914-09-26,Sat,Home,NA,marion,NA,Non-Major,W,39.0,0.0,1.0,0.0,W 1,
auburn,1914.0,Ind,2.0,1914-10-03,Sat,Home,NA,north-alabama-a.c.,NA,Non-Major,W,60.0,0.0,2.0,0.0,W 2,
auburn,1914.0,Ind,3.0,1914-10-10,Sat,Away,NA,florida,NA,Ind,W,20.0,0.0,3.0,0.0,W 3,"Jacksonville, FL"
auburn,1914.0,Ind,4.0,1914-10-17,Sat,Home,NA,clemson,NA,Ind,W,28.0,0.0,4.0,0.0,W 4,
auburn,1914.0,Ind,5.0,1914-10-24,Sat,Home,NA,mississippi-state,NA,Ind,W,19.0,0.0,5.0,0.0,W 5,"Birmingham, AL"
auburn,1914.0,Ind,6.0,1914-11-07,Sat,Away,NA,georgia-tech,NA,Ind,W,14.0,0.0,6.0,0.0,W 6,
auburn,1914.0,Ind,7.0,1914-11-14,Sat,Home,NA,vanderbilt,NA,Ind,W,6.0,0.0,7.0,0.0,W 7,"Birmingham, AL"
auburn,1914.0,Ind,8.0,1914-11-21,Sat,Away,NA,georgia,NA,Ind,T,0.0,0.0,7.0,0.0,T 1,"Atlanta, GA"
auburn,1914.0,Ind,9.0,1914-12-05,Sat,Neutral,NA,carlisle,NA,Ind,W,7.0,0.0,8.0,0.0,W 1,"Atlanta, GA"
auburn,1913.0,Ind,1.0,1913-10-04,Sat,Home,NA,mercer,NA,Ind,W,53.0,0.0,1.0,0.0,W 1,
auburn,1913.0,Ind,2.0,1913-10-11,Sat,Home,NA,florida,NA,Ind,W,55.0,0.0,2.0,0.0,W 2,
auburn,1913.0,Ind,3.0,1913-10-18,Sat,Away,NA,clemson,NA,Ind,W,20.0,0.0,3.0,0.0,W 3,
auburn,1913.0,Ind,4.0,1913-10-25,Sat,Home,NA,mississippi-state,NA,Ind,W,34.0,0.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1913.0,Ind,5.0,1913-11-01,Sat,Home,NA,louisiana-state,NA,Ind,W,7.0,0.0,5.0,0.0,W 5,"Mobile, AL"
auburn,1913.0,Ind,6.0,1913-11-08,Sat,Away,NA,georgia-tech,NA,Ind,W,20.0,0.0,6.0,0.0,W 6,
auburn,1913.0,Ind,7.0,1913-11-15,Sat,Home,NA,vanderbilt,NA,Ind,W,14.0,6.0,7.0,0.0,W 7,"Birmingham, AL"
auburn,1913.0,Ind,8.0,1913-11-22,Sat,Away,NA,georgia,NA,Ind,W,21.0,7.0,8.0,0.0,W 8,"Atlanta, GA"
auburn,1912.0,Ind,1.0,1912-10-05,Sat,Neutral,NA,mercer,NA,Ind,W,56.0,0.0,1.0,0.0,W 1,"Columbus, GA"
auburn,1912.0,Ind,2.0,1912-10-12,Sat,Home,NA,florida,NA,Ind,W,27.0,13.0,2.0,0.0,W 2,
auburn,1912.0,Ind,3.0,1912-10-19,Sat,Home,NA,clemson,NA,Ind,W,27.0,6.0,3.0,0.0,W 3,
auburn,1912.0,Ind,4.0,1912-10-26,Sat,Home,NA,mississippi-state,NA,Ind,W,7.0,0.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1912.0,Ind,5.0,1912-11-02,Sat,Away,NA,georgia-tech,NA,Ind,W,27.0,7.0,5.0,0.0,W 5,
auburn,1912.0,Ind,6.0,1912-11-09,Sat,Home,NA,louisiana-state,NA,Ind,W,7.0,0.0,6.0,0.0,W 6,"Mobile, AL"
auburn,1912.0,Ind,7.0,1912-11-23,Sat,Home,NA,vanderbilt,NA,Ind,T,7.0,7.0,6.0,0.0,T 1,"Birmingham, AL"
auburn,1912.0,Ind,8.0,1912-11-28,Thu,Away,NA,georgia,NA,Ind,L,6.0,12.0,6.0,1.0,L 1,
auburn,1911.0,Ind,1.0,1911-10-07,Sat,Home,NA,mercer,NA,Ind,W,29.0,0.0,1.0,0.0,W 1,
auburn,1911.0,Ind,2.0,1911-10-14,Sat,Away,NA,clemson,NA,Ind,W,20.0,0.0,2.0,0.0,W 2,
auburn,1911.0,Ind,3.0,1911-10-21,Sat,Away,NA,texas-am,NA,Ind,L,0.0,16.0,2.0,1.0,L 1,"Dallas, TX"
auburn,1911.0,Ind,4.0,1911-10-28,Sat,Home,NA,mississippi-state,NA,Ind,W,11.0,5.0,3.0,1.0,W 1,"Birmingham, AL"
auburn,1911.0,Ind,5.0,1911-11-04,Sat,Away,NA,georgia-tech,NA,Ind,W,11.0,6.0,4.0,1.0,W 2,
auburn,1911.0,Ind,6.0,1911-11-17,Fri,Away,NA,texas,NA,Ind,L,5.0,18.0,4.0,2.0,L 1,
auburn,1911.0,Ind,7.0,1911-11-29,Wed,Away,NA,georgia,NA,Ind,T,0.0,0.0,4.0,2.0,T 1,"Savannah, GA"
auburn,1910.0,Ind,1.0,1910-10-08,Sat,Home,NA,mississippi-state,NA,Ind,W,6.0,0.0,1.0,0.0,W 1,
auburn,1910.0,Ind,2.0,1910-10-15,Sat,Away,NA,samford,NA,Ind,W,78.0,0.0,2.0,0.0,W 2,
auburn,1910.0,Ind,3.0,1910-10-22,Sat,Home,NA,clemson,NA,Ind,W,17.0,0.0,3.0,0.0,W 3,
auburn,1910.0,Ind,4.0,1910-10-29,Sat,Away,NA,texas,NA,Ind,L,0.0,9.0,3.0,1.0,L 1,
auburn,1910.0,Ind,5.0,1910-11-05,Sat,Away,NA,georgia-tech,NA,Ind,W,16.0,0.0,4.0,1.0,W 1,
auburn,1910.0,Ind,6.0,1910-11-12,Sat,Neutral,NA,tulane,NA,Ind,W,33.0,0.0,5.0,1.0,W 2,"Gulfport, MS"
auburn,1910.0,Ind,7.0,1910-11-24,Thu,Away,NA,georgia,NA,Ind,W,26.0,0.0,6.0,1.0,W 3,"Savannah, GA"
auburn,1909.0,Ind,1.0,1909-10-02,Sat,Neutral,NA,samford,NA,Ind,W,11.0,0.0,1.0,0.0,W 1,"Montgomery, AL"
auburn,1909.0,Ind,2.0,1909-10-09,Sat,Home,NA,gordon,NA,Non-Major,W,46.0,0.0,2.0,0.0,W 2,
auburn,1909.0,Ind,3.0,1909-10-16,Sat,Away,NA,mercer,NA,Ind,W,23.0,5.0,3.0,0.0,W 3,
auburn,1909.0,Ind,4.0,1909-10-23,Sat,Away,NA,vanderbilt,NA,Ind,L,0.0,17.0,3.0,1.0,L 1,
auburn,1909.0,Ind,5.0,1909-11-06,Sat,Away,NA,georgia-tech,NA,Ind,W,9.0,0.0,4.0,1.0,W 1,
auburn,1909.0,Ind,6.0,1909-11-13,Sat,Home,NA,sewanee,NA,Ind,L,11.0,12.0,4.0,2.0,L 1,"Birmingham, AL"
auburn,1909.0,Ind,7.0,1909-11-25,Thu,Home,NA,georgia,NA,Ind,W,17.0,5.0,5.0,2.0,W 1,"Montgomery, AL"
auburn,1908.0,Ind,1.0,1908-10-03,Sat,Away,NA,samford,NA,Non-Major,W,18.0,0.0,1.0,0.0,W 1,
auburn,1908.0,Ind,2.0,1908-10-10,Sat,Home,NA,gordon,NA,Non-Major,W,42.0,0.0,2.0,0.0,W 2,
auburn,1908.0,Ind,3.0,1908-10-17,Sat,Away,NA,mercer,NA,Non-Major,W,23.0,0.0,3.0,0.0,W 3,
auburn,1908.0,Ind,4.0,1908-10-24,Sat,Home,NA,sewanee,NA,Ind,W,6.0,0.0,4.0,0.0,W 4,"Birmingham, AL"
auburn,1908.0,Ind,5.0,1908-10-31,Sat,Home,NA,louisiana-state,NA,Ind,L,2.0,10.0,4.0,1.0,L 1,
auburn,1908.0,Ind,6.0,1908-11-07,Sat,Away,NA,georgia-tech,NA,Ind,W,44.0,0.0,5.0,1.0,W 1,
auburn,1908.0,Ind,7.0,1908-11-26,Thu,Home,NA,georgia,NA,Ind,W,23.0,0.0,6.0,1.0,W 2,"Montgomery, AL"
auburn,1907.0,Ind,1.0,1907-10-05,Sat,Home,NA,samford,NA,Ind,W,23.0,0.0,1.0,0.0,W 1,
auburn,1907.0,Ind,2.0,1907-10-07,Mon,Home,NA,maryville-tn,NA,Ind,W,29.0,0.0,2.0,0.0,W 2,
auburn,1907.0,Ind,3.0,1907-10-12,Sat,Home,NA,gordon,NA,Non-Major,W,34.0,0.0,3.0,0.0,W 3,
auburn,1907.0,Ind,4.0,1907-10-19,Sat,Home,NA,sewanee,NA,Ind,L,6.0,12.0,3.0,1.0,L 1,"Birmingham, AL"
auburn,1907.0,Ind,5.0,1907-10-26,Sat,Away,NA,georgia-tech,NA,Ind,W,12.0,6.0,4.0,1.0,W 1,
auburn,1907.0,Ind,6.0,1907-11-02,Sat,Home,NA,clemson,NA,Ind,W,12.0,0.0,5.0,1.0,W 2,
auburn,1907.0,Ind,7.0,1907-11-09,Sat,Home,NA,mercer,NA,Non-Major,W,63.0,0.0,6.0,1.0,W 3,
auburn,1907.0,Ind,8.0,1907-11-16,Sat,Neutral,NA,alabama,NA,Ind,T,6.0,6.0,6.0,1.0,T 1,"Birmingham, AL"
auburn,1907.0,Ind,9.0,1907-11-28,Thu,Away,NA,georgia,NA,Ind,L,0.0,6.0,6.0,2.0,L 1,"Macon, GA"
auburn,1906.0,Ind,1.0,1906-10-08,Mon,Home,NA,maryville-tn,NA,Ind,T,0.0,0.0,0.0,0.0,T 1,
auburn,1906.0,Ind,2.0,1906-10-13,Sat,Home,NA,gordon,NA,Non-Major,W,15.0,0.0,1.0,0.0,W 1,
auburn,1906.0,Ind,3.0,1906-10-26,Fri,Home,NA,sewanee,NA,Ind,L,5.0,10.0,1.0,1.0,L 1,"Birmingham, AL"
auburn,1906.0,Ind,4.0,1906-11-03,Sat,Away,NA,georgia-tech,NA,Ind,L,0.0,11.0,1.0,2.0,L 2,
auburn,1906.0,Ind,5.0,1906-11-10,Sat,Away,NA,clemson,NA,Ind,L,4.0,6.0,1.0,3.0,L 3,
auburn,1906.0,Ind,6.0,1906-11-17,Sat,Neutral,NA,alabama,NA,Ind,L,0.0,10.0,1.0,4.0,L 4,"Birmingham, AL"
auburn,1906.0,Ind,7.0,1906-11-29,Thu,Away,NA,georgia,NA,Ind,L,0.0,4.0,1.0,5.0,L 5,"Macon, GA"
auburn,1905.0,Ind,1.0,1905-10-20,Fri,Home,NA,davidson,NA,Non-Major,L,0.0,6.0,0.0,1.0,L 1,"Birmingham, AL"
auburn,1905.0,Ind,2.0,1905-10-27,Fri,Away,NA,mississippi-state,NA,Non-Major,W,18.0,0.0,1.0,1.0,W 1,"Columbus, MS"
auburn,1905.0,Ind,3.0,1905-11-04,Sat,Away,NA,vanderbilt,NA,Ind,L,0.0,54.0,1.0,2.0,L 1,
auburn,1905.0,Ind,4.0,1905-11-11,Sat,Home,NA,clemson,NA,Ind,L,0.0,6.0,1.0,3.0,L 2,
auburn,1905.0,Ind,5.0,1905-11-18,Sat,Neutral,NA,alabama,NA,Ind,L,0.0,30.0,1.0,4.0,L 3,"Birmingham, AL"
auburn,1905.0,Ind,6.0,1905-11-30,Thu,Away,NA,georgia,NA,Ind,W,20.0,0.0,2.0,4.0,W 1,"Macon, GA"
auburn,1904.0,Ind,1.0,1904-10-04,Tue,Home,NA,florida,NA,Ind,W,44.0,0.0,1.0,0.0,W 1,
auburn,1904.0,Ind,2.0,1904-10-15,Sat,Away,NA,clemson,NA,Ind,W,5.0,0.0,2.0,0.0,W 2,
auburn,1904.0,Ind,3.0,1904-10-22,Sat,Home,NA,nashville,NA,Ind,W,10.0,0.0,3.0,0.0,W 3,"Birmingham, AL"
auburn,1904.0,Ind,4.0,1904-10-29,Sat,Home,NA,georgia-tech,NA,Ind,W,12.0,0.0,4.0,0.0,W 4,
auburn,1904.0,Ind,5.0,1904-11-12,Sat,Neutral,NA,alabama,NA,Ind,W,29.0,5.0,5.0,0.0,W 5,"Birmingham, AL"
auburn,1904.0,Ind,6.0,1904-11-24,Thu,Away,NA,georgia,NA,Ind,W,17.0,6.0,6.0,0.0,W 6,"Macon, GA"
auburn,1903.0,Ind,1.0,1903-10-03,Sat,Home,NA,montgomery-a.c.,NA,Non-Major,W,26.0,0.0,1.0,0.0,W 1,
auburn,1903.0,Ind,2.0,1903-10-17,Sat,Home,NA,samford,NA,Non-Major,W,58.0,0.0,2.0,0.0,W 2,
auburn,1903.0,Ind,3.0,1903-10-23,Fri,Neutral,NA,alabama,NA,Ind,L,6.0,18.0,2.0,1.0,L 1,"Montgomery, AL"
auburn,1903.0,Ind,4.0,1903-10-31,Sat,Home,NA,sewanee,NA,Ind,L,0.0,47.0,2.0,2.0,L 2,"Montgomery, AL"
auburn,1903.0,Ind,5.0,1903-11-11,Wed,Home,NA,louisiana-state,NA,Non-Major,W,12.0,0.0,3.0,2.0,W 1,
auburn,1903.0,Ind,6.0,1903-11-14,Sat,Away,NA,georgia-tech,NA,Ind,W,10.0,5.0,4.0,2.0,W 2,
auburn,1903.0,Ind,7.0,1903-11-26,Thu,Away,NA,georgia,NA,Ind,L,13.0,22.0,4.0,3.0,L 1,"Atlanta, GA"
auburn,1902.0,Ind,1.0,1902-10-11,Sat,Away,NA,georgia-tech,NA,Ind,W,18.0,6.0,1.0,0.0,W 1,
auburn,1902.0,Ind,2.0,1902-10-18,Sat,Neutral,NA,alabama,NA,Ind,W,23.0,0.0,2.0,0.0,W 2,"Birmingham, AL"
auburn,1902.0,Ind,3.0,1902-10-25,Sat,Away,NA,tulane,NA,Ind,T,0.0,0.0,2.0,0.0,T 1,
auburn,1902.0,Ind,4.0,1902-10-27,Mon,Away,NA,louisiana-state,NA,Ind,L,0.0,5.0,2.0,1.0,L 1,
auburn,1902.0,Ind,5.0,1902-11-06,Thu,Home,NA,sewanee,NA,Ind,L,0.0,6.0,2.0,2.0,L 2,"Birmingham, AL"
auburn,1902.0,Ind,6.0,1902-11-15,Sat,Home,NA,clemson,NA,Ind,L,0.0,16.0,2.0,3.0,L 3,
auburn,1902.0,Ind,7.0,1902-11-27,Thu,Away,NA,georgia,NA,Ind,L,5.0,12.0,2.0,4.0,L 4,"Atlanta, GA"
mississippi-state,2016.0,SEC,1.0,2016-09-03,Sat,Home,NA,south-alabama,NA,Sun Belt,L,20.0,21.0,0.0,1.0,L 1,
mississippi-state,2016.0,SEC,2.0,2016-09-10,Sat,Home,NA,south-carolina,NA,SEC,W,27.0,14.0,1.0,1.0,W 1,
mississippi-state,2016.0,SEC,3.0,2016-09-17,Sat,Away,NA,louisiana-state,20.0,SEC,L,20.0,23.0,1.0,2.0,L 1,
mississippi-state,2016.0,SEC,4.0,2016-09-24,Sat,Away,NA,massachusetts,NA,Ind,W,47.0,35.0,2.0,2.0,W 1,
mississippi-state,2016.0,SEC,5.0,2016-10-08,Sat,Home,NA,auburn,NA,SEC,L,14.0,38.0,2.0,3.0,L 1,
mississippi-state,2016.0,SEC,6.0,2016-10-14,Fri,Away,NA,brigham-young,NA,Ind,L,21.0,28.0,2.0,4.0,L 2,
mississippi-state,2016.0,SEC,7.0,2016-10-22,Sat,Away,NA,kentucky,NA,SEC,L,38.0,40.0,2.0,5.0,L 3,
mississippi-state,2016.0,SEC,8.0,2016-10-29,Sat,Home,NA,samford,NA,Non-Major,W,56.0,41.0,3.0,5.0,W 1,
mississippi-state,2016.0,SEC,9.0,2016-11-05,Sat,Home,NA,texas-am,7.0,SEC,W,35.0,28.0,4.0,5.0,W 2,
mississippi-state,2016.0,SEC,10.0,2016-11-12,Sat,Away,NA,alabama,1.0,SEC,L,3.0,51.0,4.0,6.0,L 1,
mississippi-state,2016.0,SEC,11.0,2016-11-19,Sat,Home,NA,arkansas,NA,SEC,L,42.0,58.0,4.0,7.0,L 2,
mississippi-state,2016.0,SEC,12.0,2016-11-26,Sat,Away,NA,mississippi,NA,SEC,W,55.0,20.0,5.0,7.0,W 1,
mississippi-state,2016.0,SEC,13.0,2016-12-26,Mon,Neutral,NA,miami-oh,NA,MAC,W,17.0,16.0,6.0,7.0,W 2,St. Petersburg Bowl
mississippi-state,2015.0,SEC,1.0,2015-09-05,Sat,Away,NA,southern-mississippi,NA,CUSA,W,34.0,16.0,1.0,0.0,W 1,
mississippi-state,2015.0,SEC,2.0,2015-09-12,Sat,Home,25.0,louisiana-state,14.0,SEC,L,19.0,21.0,1.0,1.0,L 1,
mississippi-state,2015.0,SEC,3.0,2015-09-19,Sat,Home,NA,northwestern-state,NA,Non-Major,W,62.0,13.0,2.0,1.0,W 1,
mississippi-state,2015.0,SEC,4.0,2015-09-26,Sat,Away,NA,auburn,NA,SEC,W,17.0,9.0,3.0,1.0,W 2,
mississippi-state,2015.0,SEC,5.0,2015-10-03,Sat,Away,21.0,texas-am,14.0,SEC,L,17.0,30.0,3.0,2.0,L 1,
mississippi-state,2015.0,SEC,6.0,2015-10-10,Sat,Home,NA,troy,NA,Sun Belt,W,45.0,17.0,4.0,2.0,W 1,
mississippi-state,2015.0,SEC,7.0,2015-10-17,Sat,Home,NA,louisiana-tech,NA,CUSA,W,45.0,20.0,5.0,2.0,W 2,
mississippi-state,2015.0,SEC,8.0,2015-10-24,Sat,Home,NA,kentucky,NA,SEC,W,42.0,16.0,6.0,2.0,W 3,
mississippi-state,2015.0,SEC,9.0,2015-11-05,Thu,Away,24.0,missouri,NA,SEC,W,31.0,13.0,7.0,2.0,W 4,
mississippi-state,2015.0,SEC,10.0,2015-11-14,Sat,Home,20.0,alabama,3.0,SEC,L,6.0,31.0,7.0,3.0,L 1,
mississippi-state,2015.0,SEC,11.0,2015-11-21,Sat,Away,NA,arkansas,NA,SEC,W,51.0,50.0,8.0,3.0,W 1,
mississippi-state,2015.0,SEC,12.0,2015-11-28,Sat,Home,23.0,mississippi,19.0,SEC,L,27.0,38.0,8.0,4.0,L 1,
mississippi-state,2015.0,SEC,13.0,2015-12-30,Wed,Neutral,NA,north-carolina-state,NA,ACC,W,51.0,28.0,9.0,4.0,W 1,"Belk Bowl (Charlotte, NC)"
mississippi-state,2014.0,SEC,1.0,2014-08-30,Sat,Home,NA,southern-mississippi,NA,CUSA,W,49.0,0.0,1.0,0.0,W 1,
mississippi-state,2014.0,SEC,2.0,2014-09-06,Sat,Home,NA,alabama-birmingham,NA,CUSA,W,47.0,34.0,2.0,0.0,W 2,
mississippi-state,2014.0,SEC,3.0,2014-09-13,Sat,Away,NA,south-alabama,NA,Sun Belt,W,35.0,3.0,3.0,0.0,W 3,
mississippi-state,2014.0,SEC,4.0,2014-09-20,Sat,Away,NA,louisiana-state,8.0,SEC,W,34.0,29.0,4.0,0.0,W 4,
mississippi-state,2014.0,SEC,5.0,2014-10-04,Sat,Home,12.0,texas-am,6.0,SEC,W,48.0,31.0,5.0,0.0,W 5,
mississippi-state,2014.0,SEC,6.0,2014-10-11,Sat,Home,3.0,auburn,2.0,SEC,W,38.0,23.0,6.0,0.0,W 6,
mississippi-state,2014.0,SEC,7.0,2014-10-25,Sat,Away,1.0,kentucky,NA,SEC,W,45.0,31.0,7.0,0.0,W 7,
mississippi-state,2014.0,SEC,8.0,2014-11-01,Sat,Home,1.0,arkansas,NA,SEC,W,17.0,10.0,8.0,0.0,W 8,
mississippi-state,2014.0,SEC,9.0,2014-11-08,Sat,Home,1.0,tennessee-martin,NA,Non-Major,W,45.0,16.0,9.0,0.0,W 9,
mississippi-state,2014.0,SEC,10.0,2014-11-15,Sat,Away,1.0,alabama,4.0,SEC,L,20.0,25.0,9.0,1.0,L 1,
mississippi-state,2014.0,SEC,11.0,2014-11-22,Sat,Home,4.0,vanderbilt,NA,SEC,W,51.0,0.0,10.0,1.0,W 1,
mississippi-state,2014.0,SEC,12.0,2014-11-29,Sat,Away,4.0,mississippi,18.0,SEC,L,17.0,31.0,10.0,2.0,L 1,
mississippi-state,2014.0,SEC,13.0,2014-12-31,Wed,Neutral,8.0,georgia-tech,10.0,ACC,L,34.0,49.0,10.0,3.0,L 2,"Orange Bowl (Miami Gardens, FL)"
mississippi-state,2013.0,SEC,1.0,2013-08-31,Sat,Neutral,NA,oklahoma-state,13.0,Big 12,L,3.0,21.0,0.0,1.0,L 1,"Reliant Stadium - Houston, TX"
mississippi-state,2013.0,SEC,2.0,2013-09-07,Sat,Home,NA,alcorn-state,NA,Non-Major,W,51.0,7.0,1.0,1.0,W 1,
mississippi-state,2013.0,SEC,3.0,2013-09-14,Sat,Away,NA,auburn,NA,SEC,L,20.0,24.0,1.0,2.0,L 1,
mississippi-state,2013.0,SEC,4.0,2013-09-21,Sat,Home,NA,troy,NA,Sun Belt,W,62.0,7.0,2.0,2.0,W 1,
mississippi-state,2013.0,SEC,5.0,2013-10-05,Sat,Home,NA,louisiana-state,10.0,SEC,L,26.0,59.0,2.0,3.0,L 1,
mississippi-state,2013.0,SEC,6.0,2013-10-12,Sat,Home,NA,bowling-green-state,NA,MAC,W,21.0,20.0,3.0,3.0,W 1,
